Block,Pot_ID,Site_ID,Class,Date,Month,Day,Temp.av,Temp.min,Temp.max,Temp.DTR,RH.av,RH.min,RH.max,RH.DTR
2,9-A1,9,rural,9/14/2015,9,14,16.58333333,11,25,14,83.92361111,52,100,48
2,9-A2,9,rural,9/14/2015,9,14,16.26736111,11,24.5,13.5,88.48263889,58.5,100,41.5
2,9-A3,9,rural,9/14/2015,9,14,16.39236111,10.5,25,14.5,82.45486111,49,100,51
2,9-A4,9,rural,9/14/2015,9,14,16.64930556,10.5,28,17.5,85.90625,43,100,57
2,9-A5,9,rural,9/14/2015,9,14,15.9375,10.5,26.5,16,91.05208333,53,100,47
2,3-A1,3,suburban,9/14/2015,9,14,16.00694444,8,27,19,83.30208333,43.5,100,56.5
2,3-A2,3,suburban,9/14/2015,9,14,16.28125,8.5,30,21.5,83.07986111,39,100,61
2,3-A3,3,suburban,9/14/2015,9,14,15.73958333,8.5,24,15.5,85.09375,53,100,47
2,3-A4,3,suburban,9/14/2015,9,14,16.03472222,8.5,27.5,19,85.36458333,49.5,100,50.5
2,3-A5,3,suburban,9/14/2015,9,14,15.91319444,8,27.5,19.5,82.09375,41,100,59
2,3-A6,3,suburban,9/14/2015,9,14,16.01388889,8,26.5,18.5,82.71180556,43,100,57
2,1-A1,1,urban,9/14/2015,9,14,17.09722222,10,29,19,78.42361111,43,100,57
2,1-A2,1,urban,9/14/2015,9,14,17.02083333,10,24,14,77.24305556,44,100,56
2,1-A3,1,urban,9/14/2015,9,14,17.13194444,11,24.5,13.5,77.67708333,48.5,100,51.5
2,1-A4,1,urban,9/14/2015,9,14,16.23263889,9.5,23.5,14,80.55208333,50.5,100,49.5
2,1-A5,1,urban,9/14/2015,9,14,16.84375,10,24.5,14.5,78.55208333,47,100,53
2,1-A6,1,urban,9/14/2015,9,14,16.69444444,9.5,24.5,15,77.85416667,45,100,55
2,4-A1,4,urban,9/14/2015,9,14,17.44791667,10,24,14,76.09375,49,100,51
2,4-A2,4,urban,9/14/2015,9,14,17.52777778,10.5,24,13.5,70.25,47,92,45
2,4-A3,4,urban,9/14/2015,9,14,16.98958333,9.5,23.5,14,76.68402778,47.5,100,52.5
2,4-A4,4,urban,9/14/2015,9,14,17.82638889,11,23.5,12.5,73.42708333,47.5,99.5,52
2,4-A5,4,urban,9/14/2015,9,14,17.29861111,10,23.5,13.5,78.47222222,52.5,100,47.5
2,4-A6,4,urban,9/14/2015,9,14,17.18055556,10.5,23,12.5,76.77083333,48.5,99,50.5
2,7-A1,7,urban,9/14/2015,9,14,17.79166667,10.5,27.5,17,76.52777778,41.5,100,58.5
2,7-A2,7,urban,9/14/2015,9,14,19.375,10.5,35,24.5,73.07638889,28,100,72
2,7-A3,7,urban,9/14/2015,9,14,18.19791667,10,32,22,73.97222222,31.5,100,68.5
2,7-A4,7,urban,9/14/2015,9,14,17.67013889,11,25.5,14.5,76.87152778,47.5,100,52.5
2,7-A5,7,urban,9/14/2015,9,14,18.47569444,10.5,31.5,21,78.14583333,35.5,100,64.5
2,7-A6,7,urban,9/14/2015,9,14,16.69444444,9.5,24.5,15,77.85416667,45,100,55
2,2-A1,2,rural,9/15/2015,9,15,17.71875,11,26,15,83.46527778,48.5,100,51.5
2,2-A2,2,rural,9/15/2015,9,15,17.60069444,11.5,28,16.5,85.77430556,50,100,50
2,2-A3,2,rural,9/15/2015,9,15,17.30902778,11.5,23,11.5,86.54513889,25.5,100,74.5
2,2-A4,2,rural,9/15/2015,9,15,17.20486111,11,25.5,14.5,85.72569444,52,100,48
2,2-A5,2,rural,9/15/2015,9,15,17.51388889,11,26,15,83.61805556,49,100,51
2,2-A6,2,rural,9/15/2015,9,15,17.51041667,11,26,15,83.37152778,50,100,50
2,6-A1,6,rural,9/15/2015,9,15,17.71180556,11.5,25,13.5,83.86111111,48.5,100,51.5
2,6-A2,6,rural,9/15/2015,9,15,17.77083333,11.5,25,13.5,82.53472222,48.5,100,51.5
2,6-A3,6,rural,9/15/2015,9,15,17.80555556,11.5,25,13.5,83.87847222,51,100,49
2,6-A4,6,rural,9/15/2015,9,15,17.72916667,11,29,18,84.48263889,42.5,100,57.5
2,6-A5,6,rural,9/15/2015,9,15,17.66319444,11.5,25.5,14,85.4375,48.5,100,51.5
2,6-A6,6,rural,9/15/2015,9,15,18.06597222,11,29.5,18.5,83.84027778,43.5,100,56.5
2,9-A1,9,rural,9/15/2015,9,15,18.28125,13,27.5,14.5,86.33680556,51.5,100,48.5
2,9-A2,9,rural,9/15/2015,9,15,17.96527778,13,25.5,12.5,89.73263889,55,100,45
2,9-A3,9,rural,9/15/2015,9,15,18.04861111,12.5,26.5,14,85.64236111,48,100,52
2,9-A4,9,rural,9/15/2015,9,15,18.35763889,13,29.5,16.5,87.15972222,44.5,100,55.5
2,9-A5,9,rural,9/15/2015,9,15,17.60763889,12.5,28,15.5,92.11458333,53.5,100,46.5
2,3-A1,3,suburban,9/15/2015,9,15,17.55555556,10,28,18,83.81944444,44.5,100,55.5
2,3-A2,3,suburban,9/15/2015,9,15,17.74652778,10,31,21,83.68402778,39.5,100,60.5
2,3-A3,3,suburban,9/15/2015,9,15,17.18055556,10,26,16,85.56944444,51,100,49
2,3-A4,3,suburban,9/15/2015,9,15,17.56944444,10,29,19,85.74652778,47.5,100,52.5
2,3-A5,3,suburban,9/15/2015,9,15,17.43055556,10,30,20,82.77083333,37,100,63
2,3-A6,3,suburban,9/15/2015,9,15,17.56597222,10,28,18,83.10069444,39,100,61
2,1-A1,1,urban,9/15/2015,9,15,18.65972222,12,28,16,79.91319444,46.5,100,53.5
2,1-A2,1,urban,9/15/2015,9,15,18.48611111,12,25.5,13.5,79.06944444,43,100,57
2,1-A3,1,urban,9/15/2015,9,15,18.46875,12,27.5,15.5,80.29166667,44.5,100,55.5
2,1-A4,1,urban,9/15/2015,9,15,17.81597222,11.5,25,13.5,81.68055556,49,100,51
2,1-A5,1,urban,9/15/2015,9,15,18.46180556,11.5,26.5,15,79.71180556,44,100,56
2,1-A6,1,urban,9/15/2015,9,15,18.36805556,11.5,26.5,15,79.11458333,42.5,100,57.5
2,4-A1,4,urban,9/15/2015,9,15,19.52083333,13,25.5,12.5,71.84722222,46,92,46
2,4-A2,4,urban,9/15/2015,9,15,19.26388889,12.5,25.5,13,69.82291667,44.5,91,46.5
2,4-A3,4,urban,9/15/2015,9,15,19.02083333,12,25.5,13.5,75.19444444,44,100,56
2,4-A4,4,urban,9/15/2015,9,15,19.62847222,12.5,25.5,13,72.69444444,44,99,55
2,4-A5,4,urban,9/15/2015,9,15,19.1875,12.5,25.5,13,77.12152778,47,99.5,52.5
2,4-A6,4,urban,9/15/2015,9,15,18.84375,12.5,25,12.5,76.90625,44,98.5,54.5
2,7-A1,7,urban,9/15/2015,9,15,19.26041667,12,29.5,17.5,78.20486111,41.5,100,58.5
2,7-A2,7,urban,9/15/2015,9,15,20.6875,12,36.5,24.5,74.92013889,32.5,100,67.5
2,7-A3,7,urban,9/15/2015,9,15,19.60069444,11.5,32,20.5,76.14236111,33,100,67
2,7-A4,7,urban,9/15/2015,9,15,19.15972222,12.5,26.5,14,79.21180556,46,100,54
2,7-A5,7,urban,9/15/2015,9,15,19.96180556,11.5,35,23.5,78.68055556,33,100,67
2,7-A6,7,urban,9/15/2015,9,15,18.36805556,11.5,26.5,15,79.11458333,42.5,100,57.5
2,2-A1,2,rural,9/16/2015,9,16,18.5625,13,24.5,11.5,86.49305556,58,100,42
2,2-A2,2,rural,9/16/2015,9,16,18.45486111,13.5,25,11.5,88.47222222,62.5,100,37.5
2,2-A3,2,rural,9/16/2015,9,16,18.27430556,14,24.5,10.5,89.25,16,100,84
2,2-A4,2,rural,9/16/2015,9,16,18.27083333,13,24.5,11.5,87.86458333,58.5,100,41.5
2,2-A5,2,rural,9/16/2015,9,16,18.46180556,13,25,12,86.09722222,58,100,42
2,2-A6,2,rural,9/16/2015,9,16,18.45486111,13,25,12,85.84375,56,100,44
2,6-A1,6,rural,9/16/2015,9,16,18.5,13,24.5,11.5,86.4375,56.5,100,43.5
2,6-A2,6,rural,9/16/2015,9,16,18.55555556,13,25.5,12.5,83.65972222,54.5,99,44.5
2,6-A3,6,rural,9/16/2015,9,16,18.47916667,13,24.5,11.5,86.38541667,60.5,100,39.5
2,6-A4,6,rural,9/16/2015,9,16,18.42708333,13,24.5,11.5,87.625,58,100,42
2,6-A5,6,rural,9/16/2015,9,16,18.37847222,13,25,12,88.55208333,58,100,42
2,6-A6,6,rural,9/16/2015,9,16,18.67013889,13,27.5,14.5,87.45138889,56,100,44
2,9-A1,9,rural,9/16/2015,9,16,18.375,14,25,11,87.86111111,62.5,100,37.5
2,9-A2,9,rural,9/16/2015,9,16,18.26041667,14,24.5,10.5,91.34027778,66.5,100,33.5
2,9-A3,9,rural,9/16/2015,9,16,18.25694444,13.5,24.5,11,87.32986111,61,100,39
2,9-A4,9,rural,9/16/2015,9,16,18.42013889,13.5,27,13.5,89.78125,53.5,100,46.5
2,9-A5,9,rural,9/16/2015,9,16,17.95138889,13,26,13,94.13541667,68,100,32
2,3-A1,3,suburban,9/16/2015,9,16,18.27083333,12.5,26,13.5,87.05208333,55,100,45
2,3-A2,3,suburban,9/16/2015,9,16,18.6875,12.5,29.5,17,85.96875,46,100,54
2,3-A3,3,suburban,9/16/2015,9,16,18.03125,12.5,24,11.5,88.69444444,59,100,41
2,3-A4,3,suburban,9/16/2015,9,16,18.51388889,12.5,26.5,14,88.55208333,56,100,44
2,3-A5,3,suburban,9/16/2015,9,16,18.51388889,12.5,30,17.5,84.70833333,43,100,57
2,3-A6,3,suburban,9/16/2015,9,16,18.43055556,12.5,26.5,14,85.84375,47,100,53
2,1-A1,1,urban,9/16/2015,9,16,19.40277778,14,25.5,11.5,80.72222222,52.5,100,47.5
2,1-A2,1,urban,9/16/2015,9,16,19.16666667,14,24.5,10.5,81.14236111,48.5,100,51.5
2,1-A3,1,urban,9/16/2015,9,16,19.28472222,14,25,11,81.22916667,53.5,100,46.5
2,1-A4,1,urban,9/16/2015,9,16,18.94791667,13.5,24.5,11,81.83680556,54.5,100,45.5
2,1-A5,1,urban,9/16/2015,9,16,19.21527778,14,24.5,10.5,81.09375,53,100,47
2,1-A6,1,urban,9/16/2015,9,16,19.20486111,13.5,25,11.5,80.22916667,49.5,100,50.5
2,4-A1,4,urban,9/16/2015,9,16,20.15625,15,25,10,73.79861111,53.5,90,36.5
2,4-A2,4,urban,9/16/2015,9,16,19.80208333,14.5,24.5,10,71.03472222,51.5,88.5,37
2,4-A3,4,urban,9/16/2015,9,16,19.70138889,14.5,24.5,10,75.85069444,54,97,43
2,4-A4,4,urban,9/16/2015,9,16,20.05902778,15,24.5,9.5,74.06597222,53.5,94.5,41
2,4-A5,4,urban,9/16/2015,9,16,19.82638889,15,24.5,9.5,77.34027778,57,96,39
2,4-A6,4,urban,9/16/2015,9,16,19.67013889,14.5,24,9.5,77.40625,55,96,41
2,7-A1,7,urban,9/16/2015,9,16,19.88194444,14.5,27,12.5,78.87152778,49.5,99.5,50
2,7-A2,7,urban,9/16/2015,9,16,20.74305556,15,35.5,20.5,76.81597222,38,98.5,60.5
2,7-A3,7,urban,9/16/2015,9,16,19.85416667,14,29,15,77.57291667,44.5,99,54.5
2,7-A4,7,urban,9/16/2015,9,16,19.88888889,15,26,11,79.30208333,53.5,98.5,45
2,7-A5,7,urban,9/16/2015,9,16,20.04861111,14,32.5,18.5,83.18055556,45,100,55
2,7-A6,7,urban,9/16/2015,9,16,19.20486111,13.5,25,11.5,80.22916667,49.5,100,50.5
2,2-A1,2,rural,9/17/2015,9,17,19.98263889,14.5,28,13.5,84.23958333,55.5,100,44.5
2,2-A2,2,rural,9/17/2015,9,17,19.80208333,15,27.5,12.5,86.58333333,57.5,100,42.5
2,2-A3,2,rural,9/17/2015,9,17,19.60416667,14.5,26,11.5,86.75,27.5,100,72.5
2,2-A4,2,rural,9/17/2015,9,17,19.55555556,14.5,26.5,12,86.22222222,55.5,100,44.5
2,2-A5,2,rural,9/17/2015,9,17,19.79861111,14.5,27,12.5,84.56597222,55,100,45
2,2-A6,2,rural,9/17/2015,9,17,19.82291667,14.5,27.5,13,83.96875,54.5,100,45.5
2,6-A1,6,rural,9/17/2015,9,17,19.82291667,14.5,26.5,12,84.07638889,53.5,100,46.5
2,6-A2,6,rural,9/17/2015,9,17,19.92708333,14.5,27,12.5,81.67361111,50.5,99,48.5
2,6-A3,6,rural,9/17/2015,9,17,19.94444444,15,26.5,11.5,83.64236111,56.5,100,43.5
2,6-A4,6,rural,9/17/2015,9,17,19.86458333,14.5,28,13.5,85.34375,55,100,45
2,6-A5,6,rural,9/17/2015,9,17,19.75347222,15,27,12,86.04861111,54.5,100,45.5
2,6-A6,6,rural,9/17/2015,9,17,20.16666667,14.5,30.5,16,84.64930556,49.5,100,50.5
2,9-A1,9,rural,9/17/2015,9,17,20.05902778,15.5,27,11.5,84.13888889,55.5,100,44.5
2,9-A2,9,rural,9/17/2015,9,17,19.63541667,15.5,26.5,11,88.72569444,61.5,100,38.5
2,9-A3,9,rural,9/17/2015,9,17,19.95486111,15.5,27.5,12,83.29861111,52.5,100,47.5
2,9-A4,9,rural,9/17/2015,9,17,20.10416667,15.5,29.5,14,86.78125,50,100,50
2,9-A5,9,rural,9/17/2015,9,17,19.30555556,15,28.5,13.5,91.70138889,58.5,100,41.5
2,3-A1,3,suburban,9/17/2015,9,17,19.63541667,13.5,28,14.5,85.29166667,52,100,48
2,3-A2,3,suburban,9/17/2015,9,17,19.99305556,13.5,32.5,19,84.44097222,43.5,100,56.5
2,3-A3,3,suburban,9/17/2015,9,17,19.36805556,13.5,26.5,13,86.58333333,55.5,100,44.5
2,3-A4,3,suburban,9/17/2015,9,17,19.76736111,13.5,30.5,17,86.71527778,51.5,100,48.5
2,3-A5,3,suburban,9/17/2015,9,17,19.77777778,13.5,32.5,19,83.19444444,40.5,100,59.5
2,3-A6,3,suburban,9/17/2015,9,17,19.81944444,13.5,29.5,16,83.91319444,43.5,100,56.5
2,1-A1,1,urban,9/17/2015,9,17,20.76388889,15.5,27.5,12,79.81944444,51.5,100,48.5
2,1-A2,1,urban,9/17/2015,9,17,20.50694444,15.5,26.5,11,80.79861111,50.5,100,49.5
2,1-A3,1,urban,9/17/2015,9,17,20.51041667,15.5,27.5,12,80.97569444,52.5,100,47.5
2,1-A4,1,urban,9/17/2015,9,17,20.13888889,15,26,11,81.48958333,54.5,100,45.5
2,1-A5,1,urban,9/17/2015,9,17,20.48263889,15.5,27,11.5,80.78819444,53.5,100,46.5
2,1-A6,1,urban,9/17/2015,9,17,20.48611111,15.5,27,11.5,79.82986111,50,100,50
2,4-A1,4,urban,9/17/2015,9,17,21.5625,16.5,27,10.5,72.8125,50,89,39
2,4-A2,4,urban,9/17/2015,9,17,21.38888889,16.5,27.5,11,69.92361111,48,87.5,39.5
2,4-A3,4,urban,9/17/2015,9,17,21.22916667,16,26.5,10.5,74.71527778,49,95.5,46.5
2,4-A4,4,urban,9/17/2015,9,17,21.67708333,16.5,26.5,10,72.70833333,50,93.5,43.5
2,4-A5,4,urban,9/17/2015,9,17,21.31944444,16.5,26.5,10,76.37847222,52.5,94.5,42
2,4-A6,4,urban,9/17/2015,9,17,20.98958333,16.5,26.5,10,77.16319444,52.5,95.5,43
2,7-A1,7,urban,9/17/2015,9,17,21.26388889,15.5,30.5,15,78.28125,44.5,100,55.5
2,7-A2,7,urban,9/17/2015,9,17,22.97222222,16,39.5,23.5,74.16666667,31,100,69
2,7-A3,7,urban,9/17/2015,9,17,21.57986111,15,33.5,18.5,76.50347222,37.5,100,62.5
2,7-A4,7,urban,9/17/2015,9,17,21.28472222,16,28,12,78.15972222,49,100,51
2,7-A5,7,urban,9/17/2015,9,17,21.85069444,15,37,22,80.62152778,36.5,100,63.5
2,7-A6,7,urban,9/17/2015,9,17,20.48611111,15.5,27,11.5,79.82986111,50,100,50
2,2-A1,2,rural,9/18/2015,9,18,20.32986111,14.5,28.5,14,88.70486111,60.5,100,39.5
2,2-A2,2,rural,9/18/2015,9,18,20.10763889,14.5,27,12.5,90.6875,67,100,33
2,2-A3,2,rural,9/18/2015,9,18,20.09027778,14.5,25.5,11,91.48263889,70.5,100,29.5
2,2-A4,2,rural,9/18/2015,9,18,19.93055556,14,27,13,89.90625,63,100,37
2,2-A5,2,rural,9/18/2015,9,18,20.20138889,14,27.5,13.5,88.62152778,62.5,100,37.5
2,2-A6,2,rural,9/18/2015,9,18,20.25,14,27.5,13.5,88.17708333,60.5,100,39.5
2,6-A1,6,rural,9/18/2015,9,18,20.34027778,14.5,27,12.5,88.86805556,62.5,100,37.5
2,6-A2,6,rural,9/18/2015,9,18,20.38541667,14.5,27.5,13,86.625,61.5,100,38.5
2,6-A3,6,rural,9/18/2015,9,18,20.41319444,15,27,12,88.55902778,64.5,100,35.5
2,6-A4,6,rural,9/18/2015,9,18,20.29166667,14.5,28,13.5,89.5625,61,100,39
2,6-A5,6,rural,9/18/2015,9,18,20.25347222,15,26.5,11.5,90.34375,66,100,34
2,6-A6,6,rural,9/18/2015,9,18,20.61111111,14.5,31,16.5,88.72916667,57.5,100,42.5
2,9-A1,9,rural,9/18/2015,9,18,20.37847222,15.5,28.5,13,89.49652778,61,100,39
2,9-A2,9,rural,9/18/2015,9,18,20.09375,15.5,27,11.5,92.24652778,66.5,100,33.5
2,9-A3,9,rural,9/18/2015,9,18,20.26736111,15.5,28,12.5,89.25,60,100,40
2,9-A4,9,rural,9/18/2015,9,18,20.45833333,15,30.5,15.5,90.60763889,55,100,45
2,9-A5,9,rural,9/18/2015,9,18,19.73958333,14.5,29.5,15,94.37152778,66,100,34
2,3-A1,3,suburban,9/18/2015,9,18,19.84722222,13,28.5,15.5,89.01041667,58,100,42
2,3-A2,3,suburban,9/18/2015,9,18,20.18402778,13,33,20,88.21180556,50,100,50
2,3-A3,3,suburban,9/18/2015,9,18,19.65972222,13,27.5,14.5,90.19791667,61.5,100,38.5
2,3-A4,3,suburban,9/18/2015,9,18,20.02083333,13,29.5,16.5,90.52777778,63.5,100,36.5
2,3-A5,3,suburban,9/18/2015,9,18,19.91666667,13,32,19,87.15277778,46.5,100,53.5
2,3-A6,3,suburban,9/18/2015,9,18,19.96527778,13,29.5,16.5,88.00694444,51,100,49
2,1-A1,1,urban,9/18/2015,9,18,21.10763889,14.5,28.5,14,85.06597222,57,100,43
2,1-A2,1,urban,9/18/2015,9,18,20.80208333,15,27,12,86.29861111,59.5,100,40.5
2,1-A3,1,urban,9/18/2015,9,18,20.82638889,15,28,13,86.64930556,58.5,100,41.5
2,1-A4,1,urban,9/18/2015,9,18,20.39930556,14.5,26.5,12,87.60416667,62,100,38
2,1-A5,1,urban,9/18/2015,9,18,20.77430556,14.5,27,12.5,86.30555556,59.5,100,40.5
2,1-A6,1,urban,9/18/2015,9,18,20.77777778,14.5,27.5,13,85.29166667,58,100,42
2,4-A1,4,urban,9/18/2015,9,18,21.19444444,15,27,12,82.27083333,59.5,100,40.5
2,4-A2,4,urban,9/18/2015,9,18,21.37847222,15,27.5,12.5,77.48263889,55,93.5,38.5
2,4-A3,4,urban,9/18/2015,9,18,21.12847222,15,27.5,12.5,83.79513889,57,100,43
2,4-A4,4,urban,9/18/2015,9,18,21.59722222,15.5,27,11.5,82.20138889,58.5,100,41.5
2,4-A5,4,urban,9/18/2015,9,18,21.17708333,15,27,12,85.54861111,61.5,100,38.5
2,4-A6,4,urban,9/18/2015,9,18,21.07986111,15,26.5,11.5,84.75347222,61.5,100,38.5
2,7-A1,7,urban,9/18/2015,9,18,21.52083333,15.5,30,14.5,84.3125,53.5,100,46.5
2,7-A2,7,urban,9/18/2015,9,18,23.35416667,15.5,38.5,23,79.09027778,36,100,64
2,7-A3,7,urban,9/18/2015,9,18,21.93402778,15,33,18,82.42708333,45,100,55
2,7-A4,7,urban,9/18/2015,9,18,21.59027778,16,28.5,12.5,84.86458333,58,100,42
2,7-A5,7,urban,9/18/2015,9,18,22.23611111,15,37,22,84.79166667,40.5,100,59.5
2,7-A6,7,urban,9/18/2015,9,18,20.77777778,14.5,27.5,13,85.29166667,58,100,42
2,2-A1,2,rural,9/19/2015,9,19,21.18402778,15,28.5,13.5,86.17708333,57,100,43
2,2-A2,2,rural,9/19/2015,9,19,20.85069444,15.5,28,12.5,88.73611111,61,100,39
2,2-A3,2,rural,9/19/2015,9,19,20.77430556,15.5,27,11.5,89.56597222,66,100,34
2,2-A4,2,rural,9/19/2015,9,19,20.73263889,14.5,28,13.5,87.88888889,58,100,42
2,2-A5,2,rural,9/19/2015,9,19,21.03819444,15,28.5,13.5,86.11111111,56,100,44
2,2-A6,2,rural,9/19/2015,9,19,21.06944444,15,28.5,13.5,86.01736111,55.5,100,44.5
2,6-A1,6,rural,9/19/2015,9,19,21.04861111,15,28.5,13.5,86.84375,56.5,100,43.5
2,6-A2,6,rural,9/19/2015,9,19,21.08680556,15.5,28,12.5,85.28819444,56,100,44
2,6-A3,6,rural,9/19/2015,9,19,21.10069444,15.5,28,12.5,87.42013889,58.5,100,41.5
2,6-A4,6,rural,9/19/2015,9,19,21.02430556,15,29.5,14.5,87.97569444,54.5,100,45.5
2,6-A5,6,rural,9/19/2015,9,19,20.99305556,15,28.5,13.5,88.47569444,57.5,100,42.5
2,6-A6,6,rural,9/19/2015,9,19,21.375,15,32,17,86.77777778,54,100,46
2,9-A1,9,rural,9/19/2015,9,19,21.25694444,16.5,29,12.5,88.07291667,58,100,42
2,9-A2,9,rural,9/19/2015,9,19,20.90972222,16.5,28,11.5,91.72569444,65.5,100,34.5
2,9-A3,9,rural,9/19/2015,9,19,21.07638889,16,28,12,88.10763889,57.5,100,42.5
2,9-A4,9,rural,9/19/2015,9,19,21.25347222,16,31.5,15.5,89.73263889,54,100,46
2,9-A5,9,rural,9/19/2015,9,19,20.49305556,15.5,29.5,14,93.46875,60.5,100,39.5
2,3-A1,3,suburban,9/19/2015,9,19,20.73263889,14,30.5,16.5,87.19097222,51.5,100,48.5
2,3-A2,3,suburban,9/19/2015,9,19,20.91319444,14,33.5,19.5,86.84027778,47,100,53
2,3-A3,3,suburban,9/19/2015,9,19,20.45486111,14,28.5,14.5,88.36805556,57,100,43
2,3-A4,3,suburban,9/19/2015,9,19,20.73958333,14,30,16,89.53472222,60,100,40
2,3-A5,3,suburban,9/19/2015,9,19,20.65972222,14,31.5,17.5,85.84027778,47.5,100,52.5
2,3-A6,3,suburban,9/19/2015,9,19,20.80902778,14,31.5,17.5,86.86111111,46,100,54
2,1-A1,1,urban,9/19/2015,9,19,21.99652778,15.5,29.5,14,82.58333333,54,100,46
2,1-A2,1,urban,9/19/2015,9,19,21.67708333,15.5,28,12.5,83.15972222,54,100,46
2,1-A3,1,urban,9/19/2015,9,19,21.67361111,16,30,14,84.23263889,56.5,100,43.5
2,1-A4,1,urban,9/19/2015,9,19,21.20138889,15.5,27.5,12,86.14236111,57,100,43
2,1-A5,1,urban,9/19/2015,9,19,21.69791667,15.5,28,12.5,83.46875,54,100,46
2,1-A6,1,urban,9/19/2015,9,19,21.69097222,15.5,28,12.5,82.16319444,52,100,48
2,4-A1,4,urban,9/19/2015,9,19,22.49652778,16.5,28.5,12,77.16319444,53.5,92,38.5
2,4-A2,4,urban,9/19/2015,9,19,22.23611111,16.5,28.5,12,75.65972222,53,90.5,37.5
2,4-A3,4,urban,9/19/2015,9,19,22.26736111,16,28.5,12.5,80.21527778,51.5,100,48.5
2,4-A4,4,urban,9/19/2015,9,19,22.34375,16.5,27.5,11,80.68055556,56,98,42
2,4-A5,4,urban,9/19/2015,9,19,22.23263889,16.5,28,11.5,82.28819444,54.5,99.5,45
2,4-A6,4,urban,9/19/2015,9,19,22,16,28,12,81.78472222,54,97.5,43.5
2,7-A1,7,urban,9/19/2015,9,19,22.39583333,16,31.5,15.5,82.1875,48,100,52
2,7-A2,7,urban,9/19/2015,9,19,24.27430556,16.5,40,23.5,76.09722222,36,100,64
2,7-A3,7,urban,9/19/2015,9,19,23.02083333,16,37,21,79.30208333,35.5,100,64.5
2,7-A4,7,urban,9/19/2015,9,19,22.45486111,16.5,30,13.5,82.21875,49,100,51
2,7-A5,7,urban,9/19/2015,9,19,22.97222222,16,38.5,22.5,83.39236111,41.5,100,58.5
2,7-A6,7,urban,9/19/2015,9,19,21.69097222,15.5,28,12.5,82.16319444,52,100,48
2,2-A1,2,rural,9/20/2015,9,20,22.38888889,15.5,31,15.5,84.94097222,51.5,100,48.5
2,2-A2,2,rural,9/20/2015,9,20,21.93055556,16,30,14,87.6875,58,100,42
2,2-A3,2,rural,9/20/2015,9,20,21.68402778,16.5,27.5,11,87.14930556,12,100,88
2,2-A4,2,rural,9/20/2015,9,20,21.93402778,15.5,29.5,14,87.23263889,54,100,46
2,2-A5,2,rural,9/20/2015,9,20,22.25694444,15.5,30,14.5,85.18402778,50,100,50
2,2-A6,2,rural,9/20/2015,9,20,22.26041667,15.5,30,14.5,85.01041667,52.5,100,47.5
2,6-A1,6,rural,9/20/2015,9,20,22.24652778,15,30,15,85.79166667,53,100,47
2,6-A2,6,rural,9/20/2015,9,20,22.26388889,15.5,31,15.5,84.09375,52,100,48
2,6-A3,6,rural,9/20/2015,9,20,22.14583333,15.5,29.5,14,86.45486111,57.5,100,42.5
2,6-A4,6,rural,9/20/2015,9,20,22.18055556,15,30.5,15.5,87.19791667,53.5,100,46.5
2,6-A5,6,rural,9/20/2015,9,20,22.10763889,15.5,30,14.5,87.44791667,53,100,47
2,6-A6,6,rural,9/20/2015,9,20,22.57638889,15,33.5,18.5,85.80555556,49,100,51
2,9-A1,9,rural,9/20/2015,9,20,21.84722222,15.5,30.5,15,89.38541667,56.5,100,43.5
2,9-A2,9,rural,9/20/2015,9,20,21.56944444,15.5,30.5,15,92.38541667,61,100,39
2,9-A3,9,rural,9/20/2015,9,20,21.70138889,15.5,29,13.5,90.00694444,59,100,41
2,9-A4,9,rural,9/20/2015,9,20,22.11805556,15.5,32.5,17,90.07986111,51.5,100,48.5
2,9-A5,9,rural,9/20/2015,9,20,21.19444444,15,31,16,94.08680556,61,100,39
2,3-A1,3,suburban,9/20/2015,9,20,22,14.5,32.5,18,86.54513889,51,100,49
2,3-A2,3,suburban,9/20/2015,9,20,22.23958333,14.5,35.5,21,86.27777778,44,100,56
2,3-A3,3,suburban,9/20/2015,9,20,21.67013889,14.5,30.5,16,88.23611111,54,100,46
2,3-A4,3,suburban,9/20/2015,9,20,22.02430556,14.5,32,17.5,89.22222222,55.5,100,44.5
2,3-A5,3,suburban,9/20/2015,9,20,21.82291667,14,33,19,85.70486111,45.5,100,54.5
2,3-A6,3,suburban,9/20/2015,9,20,22.03125,14,33,19,86.57291667,44,100,56
2,1-A1,1,urban,9/20/2015,9,20,23.62152778,16.5,31,14.5,79.64236111,48,100,52
2,1-A2,1,urban,9/20/2015,9,20,23.20486111,16.5,29.5,13,80.45833333,50,100,50
2,1-A3,1,urban,9/20/2015,9,20,23.14930556,16.5,31,14.5,81.60416667,55,100,45
2,1-A4,1,urban,9/20/2015,9,20,22.81597222,16.5,29,12.5,82.30902778,55.5,100,44.5
2,1-A5,1,urban,9/20/2015,9,20,23.39930556,16.5,30,13.5,79.72569444,52,100,48
2,1-A6,1,urban,9/20/2015,9,20,23.40277778,16.5,30,13.5,78.41666667,49.5,100,50.5
2,4-A1,4,urban,9/20/2015,9,20,24.01388889,18,30,12,74.86458333,46.5,90.5,44
2,4-A2,4,urban,9/20/2015,9,20,23.60763889,17.5,30.5,13,73.42361111,47.5,91,43.5
2,4-A3,4,urban,9/20/2015,9,20,23.69444444,17.5,30,12.5,77.20138889,42,100,58
